"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.624,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_NGO","1",176,"1","city_21",6490
0.527,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",94,"0","city_128",25452
0.682,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",24,"0","city_19",24957
0.624,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Medium Company","company_type_Pvt Ltd","1",27,"0","city_21",18370
0.698,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",9,"0","city_70",6874
0.92,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Funded Startup","1",80,"0","city_103",16986
0.624,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","1",23,"0","city_21",2305
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",151,"0","city_103",11251
0.91,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Large Company","company_type_Pvt Ltd",">4",23,"0","city_16",3365
0.802,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","2",11,"0","city_65",17783
0.558,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","2",90,"1","city_101",11702
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","4",12,"0","city_16",16940
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","3",80,"0","city_103",3949
0.887,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Other","never",49,"0","city_100",22435
0.689,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",11,"0","city_149",5896
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",55,"0","city_103",9374
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",58,"0","city_160",11699
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",61,"0","city_65",29216
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",130,"0","city_103",17143
0.827,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Entry Level","Small Company","company_type_Other","never",107,"0","city_41",26654
0.794,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Pvt Ltd","never",178,"0","city_37",473
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","never",106,"0","city_114",4722
0.624,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","1",30,"0","city_21",28510
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",46,"1","city_21",19337
0.558,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","1",94,"1","city_101",4849
0.939,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",46,"0","city_28",16545
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",11,"0","city_11",28164
0.92,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",23,"0","city_103",1438
0.896,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",7,"0","city_50",23909
0.924,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Small Company","company_type_Pvt Ltd","1",38,"0","city_104",15795
0.866,"gender_Male","Has relevent experience","Part time course","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",226,"0","city_57",11954
0.899,"gender_Male","Has relevent experience","Part time course","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","1",52,"0","city_23",23483
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",134,"1","city_103",28811
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",70,"0","city_114",33327
0.767,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",28,"0","city_162",21355
0.843,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",6,"1","city_159",33358
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Pvt Ltd","never",100,"0","city_150",24224
0.74,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",7,"1","city_143",15489
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Early Stage Startup","1",196,"1","city_21",12089
0.899,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Small Company","company_type_Public Sector","1",8,"0","city_23",28034
0.827,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",23,"0","city_13",24737
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","3",18,"0","city_21",6903
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","never",4,"1","city_21",4800
0.866,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",24,"0","city_57",6038
0.754,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",75,"0","city_73",30012
0.92,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",70,"0","city_103",13181
0.698,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",42,"1","city_152",5394
0.926,"gender_Female","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Funded Startup","2",214,"0","city_114",14913
0.91,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Small Company","company_type_Pvt Ltd",">4",38,"0","city_16",20658
0.579,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","1",72,"0","city_74",18347
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Senior Level","Medium Company","company_type_Pvt Ltd","2",12,"0","city_21",19526
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","2",220,"0","city_103",31205
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO","1",17,"0","city_103",24602
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO",">4",17,"0","city_103",28074
0.691,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",40,"1","city_91",16191
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",101,"1","city_21",2105
0.92,"gender_Female","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","4",56,"0","city_103",25467
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",44,"0","city_160",19284
0.92,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",24,"1","city_103",23830
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",141,"1","city_21",31242
0.924,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Early Stage Startup","1",62,"0","city_104",4741
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",40,"0","city_76",16396
0.893,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","2",10,"0","city_36",5858
0.926,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Funded Startup","1",19,"0","city_114",9880
0.924,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd","1",44,"0","city_104",10768
0.624,"gender_Other","No relevent experience","Part time course","High School","major_discipline_No Major","Junior Level","Small Company","company_type_Pvt Ltd","1",40,"1","city_21",32054
0.754,"gender_Male","Has relevent experience","Part time course","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",8,"0","city_73",27885
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Chief Level","Medium Company","company_type_Pvt Ltd",">4",3,"0","city_103",27889
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Junior Level","Medium Company","company_type_Public Sector","1",28,"0","city_16",10836
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","3",23,"0","city_21",30006
