"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
9949,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Pvt Ltd",">4",35,0
11979,"city_157",0.769,"Male","No relevent experience","no_enrollment","Graduate","STEM","7","","","2",104,1
5891,"city_114",0.926,"Male","No relevent experience","Part time course","High School","","10","10000+","Pvt Ltd","2",42,0
20101,"city_102",0.804,"","No relevent experience","Full time course","Primary School","","7","","","never",94,0
16162,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",27,1
23567,"city_136",0.897,"Male","No relevent experience","no_enrollment","Masters","STEM",">20","","",">4",58,0
378,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","100-500","Pvt Ltd",">4",18,0
27659,"city_28",0.939,"Male","Has relevent experience","Part time course","Graduate","STEM","8","10000+","Pvt Ltd","1",114,0
29481,"city_67",0.855,"Male","No relevent experience","no_enrollment","","","7","","","1",80,1
30134,"city_136",0.897,"","No relevent experience","no_enrollment","High School","","4","","","3",17,0
24373,"city_67",0.855,"Male","Has relevent experience","Full time course","Graduate","STEM","8","100-500","","1",57,0
25335,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Primary School","",">20","10000+","Pvt Ltd","1",102,0
3965,"city_23",0.899,"","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Funded Startup","2",114,0
32465,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Pvt Ltd","1",104,0
8475,"city_19",0.682,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","10000+","Pvt Ltd","never",66,0
19712,"city_100",0.887,"","Has relevent experience","no_enrollment","Masters","STEM","15","","Public Sector","4",24,0
16893,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","2",40,0
848,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","15","100-500","Pvt Ltd",">4",17,0
31583,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Pvt Ltd",">4",60,0
21697,"city_114",0.926,"Male","No relevent experience","no_enrollment","Graduate","STEM","13","","","3",11,0
11601,"city_36",0.893,"Male","Has relevent experience","no_enrollment","Primary School","","5","100-500","Pvt Ltd","4",32,1
17790,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10/49","Pvt Ltd",">4",13,0
4457,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Pvt Ltd",">4",40,0
19126,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10/49","Funded Startup","2",14,0
12425,"city_136",0.897,"Male","No relevent experience","no_enrollment","Phd","STEM",">20","500-999","Public Sector",">4",22,0
32546,"city_160",0.92,"Male","No relevent experience","no_enrollment","High School","","1","","Pvt Ltd","never",40,0
26229,"city_28",0.939,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","5000-9999","Pvt Ltd","4",4,0
4220,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","10/49","Pvt Ltd","4",23,1
11343,"city_126",0.479,"","No relevent experience","Full time course","Graduate","Other","3","","","3",11,1
9394,"city_128",0.527,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","1",15,0
32448,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd","1",53,0
23482,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","1000-4999","Pvt Ltd",">4",56,0
26803,"city_26",0.698,"Male","No relevent experience","","Primary School","","1","","","never",34,0
7934,"city_102",0.804,"Male","No relevent experience","no_enrollment","Graduate","STEM","3","100-500","Pvt Ltd","1",76,0
3497,"city_61",0.913,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd",">4",23,0
17105,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","never",43,0
31084,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",24,0
18417,"city_141",0.763,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd",">4",146,0
13389,"city_138",0.836,"","Has relevent experience","no_enrollment","Masters","No Major","7","50-99","Pvt Ltd","2",17,0
13565,"city_150",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","1","","","never",74,1
3887,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Phd","STEM","13","5000-9999","Pvt Ltd","1",11,0
26324,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","2",2,0
29220,"city_21",0.624,"Male","No relevent experience","no_enrollment","High School","","3","","","never",9,0
25705,"city_116",0.743,"Male","No relevent experience","no_enrollment","","","2","","","never",118,0
6563,"city_101",0.558,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Pvt Ltd",">4",87,1
16095,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Arts","7","<10","Pvt Ltd",">4",125,0
738,"city_23",0.899,"","Has relevent experience","Part time course","High School","","10","10000+","Public Sector",">4",66,0
20075,"city_16",0.91,"","No relevent experience","no_enrollment","Graduate","Humanities","<1","<10","Early Stage Startup","1",131,0
7724,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","","1",38,0
16326,"city_173",0.878,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","100-500","Pvt Ltd","1",59,0
6776,"city_100",0.887,"Male","No relevent experience","Part time course","Graduate","STEM","8","","","never",21,1
5629,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","6","<10","Pvt Ltd","1",111,1
3184,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","Pvt Ltd","2",140,1
30417,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",36,0
9660,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","10000+","Pvt Ltd","1",8,0
19236,"city_128",0.527,"","No relevent experience","Full time course","Graduate","STEM","1","","","1",192,1
21317,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","1000-4999","Public Sector",">4",41,0
7433,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Early Stage Startup","2",198,0
10101,"city_136",0.897,"","Has relevent experience","Part time course","Masters","STEM","4","<10","Funded Startup","1",105,0
28235,"city_16",0.91,"","No relevent experience","no_enrollment","High School","","1","","","1",118,1
6164,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","No Major",">20","10000+","Pvt Ltd","3",112,0
11416,"city_159",0.843,"","No relevent experience","Full time course","Graduate","STEM","3","","","never",9,1
2930,"city_114",0.926,"Male","No relevent experience","no_enrollment","High School","","8","","","",155,1
23246,"city_103",0.92,"","Has relevent experience","","Masters","STEM","15","","","1",53,0
27364,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","<10","Funded Startup","1",21,0
6240,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","18","100-500","Pvt Ltd",">4",61,0
17801,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","","","1",119,1
22166,"city_160",0.92,"","Has relevent experience","no_enrollment","","","17","","","2",87,0
28580,"city_46",0.762,"Female","Has relevent experience","Part time course","Masters","STEM","6","","","3",41,0
8159,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","2","","","never",37,0
31798,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","1000-4999","Pvt Ltd","1",8,0
21796,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","20","50-99","Pvt Ltd","1",70,0
12035,"city_158",0.766,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Pvt Ltd","1",64,0
28729,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","3","10000+","NGO","1",94,0
4837,"city_114",0.926,"","No relevent experience","Full time course","Masters","STEM","8","10/49","Pvt Ltd",">4",9,1
7978,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","2","10000+","Pvt Ltd","1",14,1
23310,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","10000+","Pvt Ltd","3",90,1
7276,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Pvt Ltd","1",12,0
8540,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Public Sector",">4",52,0
4822,"city_91",0.691,"","Has relevent experience","Full time course","Graduate","STEM","4","","NGO","",34,1
20698,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","NGO","1",72,0
13120,"city_11",0.55,"Male","No relevent experience","Full time course","Primary School","","3","","","never",210,1
16548,"city_33",0.448,"","No relevent experience","Full time course","Graduate","STEM","<1","1000-4999","Public Sector","",15,1
18900,"city_16",0.91,"Male","No relevent experience","Full time course","High School","","6","","","1",11,0
27691,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","Pvt Ltd","1",312,0
15234,"city_136",0.897,"","Has relevent experience","Full time course","Masters","STEM","9","10000+","Pvt Ltd","1",13,0
13755,"city_73",0.754,"","Has relevent experience","no_enrollment","Graduate","Other","3","","","1",43,1
600,"city_103",0.92,"Female","Has relevent experience","Full time course","Graduate","STEM","19","50-99","Pvt Ltd","1",292,0
14149,"city_11",0.55,"Male","No relevent experience","Full time course","Graduate","STEM","5","","","1",32,1
14058,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","10","<10","Pvt Ltd",">4",14,0
26571,"city_136",0.897,"Male","Has relevent experience","Part time course","Graduate","STEM","6","100-500","NGO","1",11,0
15671,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","3","500-999","Pvt Ltd","1",38,1
28410,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","5000-9999","Pvt Ltd","1",36,0
29776,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Funded Startup","2",78,1
2865,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","10/49","Pvt Ltd","1",144,0
20593,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","1000-4999","Pvt Ltd","3",70,0
2467,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Funded Startup","1",130,0
6898,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","Humanities",">20","100-500","Pvt Ltd","4",32,0
20685,"city_24",0.698,"Male","No relevent experience","Full time course","High School","","9","","","never",4,0
27212,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","2",140,0
6278,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major",">20","10000+","Public Sector",">4",69,0
29133,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","6","500-999","Pvt Ltd","2",55,0
7334,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","100-500","Pvt Ltd","3",43,0
17858,"city_81",0.73,"Male","Has relevent experience","Part time course","Graduate","STEM","9","50-99","Pvt Ltd","4",89,0
20993,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","15","<10","Pvt Ltd","2",20,0
28653,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","500-999","Pvt Ltd",">4",29,1
12097,"city_100",0.887,"","Has relevent experience","Part time course","High School","","6","10000+","Public Sector","1",91,1
24620,"city_45",0.89,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree",">20","","","1",86,1
16711,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","8","10000+","Pvt Ltd","1",6,1
31184,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","10/49","Pvt Ltd","1",130,0
20957,"city_90",0.698,"Male","No relevent experience","Part time course","High School","","2","<10","Early Stage Startup","1",69,0
17403,"city_162",0.767,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","Pvt Ltd","1",46,0
27616,"city_116",0.743,"","Has relevent experience","Full time course","Graduate","STEM","5","50-99","Pvt Ltd","1",107,0
17215,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",50,1
9504,"city_36",0.893,"Male","Has relevent experience","no_enrollment","High School","","9","100-500","Pvt Ltd","4",31,0
15394,"city_103",0.92,"Other","Has relevent experience","no_enrollment","Graduate","STEM","5","","","2",121,1
4789,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Pvt Ltd","1",210,0
27997,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","Humanities","4","50-99","Funded Startup","1",162,0
6160,"city_65",0.802,"","No relevent experience","Full time course","Graduate","STEM","2","","","never",43,0
27978,"city_71",0.884,"Male","Has relevent experience","Part time course","Graduate","STEM","5","100-500","Public Sector","1",7,0
12849,"city_16",0.91,"Male","No relevent experience","Full time course","High School","","3","","","never",51,0
2162,"city_89",0.925,"Male","Has relevent experience","no_enrollment","Graduate","Arts","20","50-99","Pvt Ltd","2",4,0
8883,"city_118",0.722,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","Pvt Ltd","4",4,0
307,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","3","","","1",3,1
15736,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","1","","","never",83,0
4324,"city_103",0.92,"Female","No relevent experience","Full time course","Graduate","STEM","5","","","1",24,0
29585,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","100-500","Pvt Ltd","1",48,0
8867,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","10","<10","Pvt Ltd","2",58,0
26112,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",143,0
